ISO6393,year,admins,articles,edits,composite
myv,2012,3,1506,62237,8.2645804708067e-4
myv,2013,3,1520,71861,8.307704999074534e-4
myv,2014,3,1607,76200,8.359854926850036e-4
myv,2015,3,1783,77926,8.437913375804873e-4
myv,2016,3,2795,83672,8.870489783544005e-4
myv,2017,3,3312,85977,9.089026628029429e-4
myv,2018,3,4505,97747,9.618412929959791e-4
myv,2019,3,5414,107916,0.0010026449075057982
myv,2020,3,5845,116883,0.001023604921138335
myv,2021,3,6267,126988,0.0010446429437137952
myv,2022,3,7362,135713,0.0010924242233054198
myv,2023,4,7767,141727,0.0013584208030388647
myv,2024,4,7857,148378,0.0013646570634338702
myv,2025,4,7868,151440,0.001366294458684074
mzn,2008,3,150,2036,7.480663519709739e-4
mzn,2009,3,1202,7132,7.926924718921174e-4
mzn,2010,3,2407,15983,8.449816637472879e-4
mzn,2011,3,2976,28988,8.731068428703152e-4
mzn,2012,3,3295,43538,8.916993999767661e-4
mzn,2013,3,10305,101543,0.001198423120011142
mzn,2014,3,10623,123607,0.001219899042472097
mzn,2015,3,12018,129671,0.0012788054429549044
mzn,2016,3,12181,135593,0.0012877171061368596
mzn,2017,3,12363,138209,0.001296112485865518
mzn,2018,3,12591,142008,0.0013068328263819843
mzn,2019,4,12784,146829,0.0015637716953808807
mzn,2020,4,13125,149776,0.0015787409877864604
mzn,2021,3,13225,152818,0.0013367386656919843
mzn,2022,3,13388,159319,0.0013458756334354294
mzn,2023,3,13491,168020,0.001353436563093306
mzn,2024,4,18875,189314,0.0018272042291328293
mzn,2025,3,50384,277529,0.002891518050274335
nan,2008,5,2830,69362,0.00137737845734573
nan,2009,6,4300,113167,0.00170125062468611
nan,2010,8,6372,186796,0.002308369939567922
nan,2011,8,7670,262522,0.0023904517851091795
nan,2012,8,9794,362115,0.0025153030781421585
nan,2013,8,10053,429248,0.002551924985283192
nan,2014,8,11094,460050,0.0026061081169056963
nan,2015,6,11936,465697,0.0021479570824501646
nan,2016,7,107801,955061,0.006471537313192331
nan,2017,5,202168,1545740,0.01003210135396206
nan,2018,5,225867,1898578,0.011130046078017344
nan,2019,6,227695,1924954,0.011461647784993596
nan,2020,5,236779,2000970,0.011612210694569894
nan,2021,6,430659,3080516,0.020138513471445272
nan,2022,6,430984,3110549,0.020163374094413964
nan,2023,6,432016,3154163,0.020222177904151824
nan,2024,6,432958,3197226,0.020277119128494833
nan,2025,4,433482,3222067,0.019813546775374495
nap,2008,9,20280,213842,0.003129898703890496
nap,2009,9,20871,284637,0.0031814033116382167
nap,2010,9,21711,379362,0.003252313017687814
nap,2011,10,22014,486826,0.00355365193665372
nap,2012,10,22607,664911,0.003646987056097231
nap,2013,11,22759,773240,0.003942541740682907
nap,2014,10,23173,815371,0.003728478087889199
nap,2015,5,23509,822617,0.002508719681507154
nap,2016,4,23507,828495,0.0022636863238147255
nap,2017,2,23654,835323,0.001777822819609171
nap,2018,2,23721,837998,0.001781579599112235
nap,2019,5,23819,786637,0.0025072848311781444
nap,2020,5,23806,795789,0.0025103191631204837
nap,2021,5,23943,799467,0.0025173037075800304
nap,2022,5,24003,803135,0.0025211631431903414
nap,2023,5,24080,807077,0.0025258182995970555
nap,2024,6,24324,816546,0.0027866331310754102
nap,2025,6,24385,819002,0.0027900614799953156
nau,2008,6,262,15739,0.0014996572404716564
nau,2009,5,279,25491,0.001256901531539232
nau,2010,4,311,35104,0.0010146997633454207
nau,2011,4,333,45463,0.0010196225068992162
nau,2012,4,672,60103,0.0010390607913047048
nau,2013,4,727,70142,0.0010451966788793563
nau,2014,4,821,74356,0.0010506467778283683
nau,2015,1,1246,77324,3.2731047882973246e-4
nau,2016,1,1249,77972,3.2768423903730684e-4
nau,2017,1,1264,78295,3.2841795647265803e-4
nau,2018,1,1286,78818,3.295132463704603e-4
nau,2019,2,1304,80653,5.781965056851037e-4
nau,2020,1,1308,81120,3.313007932888004e-4
nau,2021,1,1556,81925,3.416667932845564e-4
nau,2022,2,1665,88982,5.960707857341209e-4
nau,2023,1,1667,89785,3.4922474943989174e-4
nau,2024,1,0,89981,2.81728684526441e-4
nau,2025,1,0,89996,2.8173452143217935e-4
nav,2008,2,125,3082,5.002204206324801e-4
nav,2009,2,226,6085,5.054830337775171e-4
nav,2010,3,1108,27270,7.967183948453731e-4
nav,2011,3,1886,73904,8.464014037913135e-4
nav,2012,3,2246,112551,8.760327024249293e-4
nav,2013,3,2409,141190,8.937841647837024e-4
nav,2014,3,2428,150391,8.981346933348265e-4
nav,2015,3,2432,151681,8.987988084012236e-4
nav,2016,2,2459,154429,6.537230065484601e-4
nav,2017,2,2462,156858,6.547898020306753e-4
nav,2018,2,4375,171513,7.380364748865635e-4
nav,2019,3,6966,212781,0.0011063614906143976
nav,2020,4,10802,228340,0.0015151488791060497
nav,2021,3,16126,265443,0.0014981569852702454
nav,2022,3,18801,278921,0.0016118335490307944
nav,2023,2,20956,298395,0.001459525390197365
nav,2024,2,22562,307020,0.001527981291924806
nav,2025,2,22657,307985,0.00153220765238418
nbl,2025,0,124,2107,5.321334663870518e-6
nch,2008,6,4222,52919,0.0016746447453535672
nch,2009,6,5568,108997,0.0017510267167070818
nch,2010,6,6044,174198,0.0017956929890200445
nch,2011,6,6390,241201,0.001835790880155725
nch,2012,6,8116,321176,0.0019368752320316764
nch,2013,6,9018,368419,0.001991821595711151
nch,2014,5,9448,392601,0.0017714220662029283
nch,2015,4,10268,399194,0.0015599869453860775
nch,2016,3,11130,423081,0.0013569838700738775
nch,2017,3,9937,436107,0.0013136940341929582
nch,2018,3,7117,448325,0.001204138861570401
nch,2019,3,6924,442094,0.0011938908993333313
nch,2020,3,6973,449191,0.0011986387633698356
nch,2021,3,7008,456715,0.001202985290551127
nch,2022,3,7318,474764,0.0012225745855636758
nch,2023,3,7398,511689,0.0012401859253140456
nch,2024,3,5872,519976,0.001181553763701211
nch,2025,3,4296,521392,0.0011182211454717613
ndo,2008,2,6,3818,4.95683118246279e-4
ndo,2009,2,16,4803,4.964717613220497e-4
ndo,2010,2,22,5740,4.970795851265394e-4
ndo,2011,2,21,5902,4.971020884152809e-4
ndo,2012,0,21,5902,2.622936612875471e-6
ndo,2013,0,21,5906,2.6244931210714823e-6
ndo,2014,0,21,5906,2.6244931210714823e-6
ndo,2015,0,21,5917,2.628773518612188e-6
ndo,2016,0,8,6038,2.148899079571439e-6
ndo,2017,0,8,6041,2.1500664607184477e-6
ndo,2018,0,8,6043,2.1508447148164534e-6
ndo,2019,1,8,5918,2.4934177973486786e-4
ndo,2020,1,8,5920,2.493425579889692e-4
ndo,2021,1,8,5921,2.493429471160182e-4
ndo,2022,1,8,5921,2.493429471160182e-4
ndo,2023,1,8,5923,2.493437253701162e-4
ndo,2024,1,8,5923,2.493437253701162e-4
ndo,2025,1,8,5927,2.4934528187831224e-4
nds,2008,6,11279,151938,0.0019992332809659133
nds,2009,6,13716,255377,0.002138268703411255
nds,2010,6,15425,352731,0.0022454265942904433
nds,2011,6,16799,469437,0.002346535548593679
nds,2012,6,18366,603232,0.0024621176066342665
nds,2013,6,20102,696917,0.0025689422432871355
nds,2014,6,21019,752515,0.002627747792861186
nds,2015,5,22383,765708,0.0024409321100864385
nds,2016,5,24534,793644,0.002538994179071674
nds,2017,4,25752,810994,0.0023478779446288378
nds,2018,3,27324,832061,0.0021725575892314664
nds,2019,4,41142,845770,0.002985248389708039
nds,2020,4,58283,903364,0.003702475234242476
nds,2021,4,82058,972628,0.004693154326731686
nds,2022,4,82998,983298,0.004735409487983301
nds,2023,4,84112,992920,0.004784309985109439
nds,2024,4,84338,1004016,0.004797788715117504
nds,2025,4,85141,1030051,0.0048404694783076045
new,2008,2,39745,193628,0.002180375341139356
new,2009,1,45247,296740,0.002196284616889615
new,2010,1,60202,428957,0.002853939138215285
new,2011,1,69557,556401,0.003282738714044799
new,2012,1,69801,658463,0.003332344410489095
new,2013,1,69543,727205,0.0033486356764521785
new,2014,1,70269,786198,0.0034010200713512745
new,2015,1,71162,824258,0.003452028263698817
new,2016,1,72346,829242,0.003501961460096865
new,2017,1,72118,842458,0.0034978621163226408
new,2018,1,72143,843201,0.0034991646200509606
new,2019,2,72212,844412,0.003749672364041651
new,2020,2,72234,845332,0.003750922137377989
new,2021,2,72311,847120,0.003754739114120712
new,2022,2,72352,848214,0.003756826766134989
new,2023,2,72354,861452,0.0037620591005988408
new,2024,2,72338,866256,0.0037632799022515417
new,2025,2,72465,869515,0.0037696960495451656
nia,2022,2,1006,12387,5.395528411613351e-4
nia,2023,2,1551,18585,5.640563854228876e-4
nia,2024,3,1669,21942,8.173854254294643e-4
nia,2025,3,1736,24785,8.212075782767943e-4
nld,2008,88,389807,10869675,0.041787183353762664
nld,2009,84,507407,15430845,0.04734005015708167
nld,2010,68,579200,19532943,0.0478906045398477
nld,2011,65,663119,23877534,0.05224116496058446
nld,2012,67,1010039,29194385,0.06886707858057943
nld,2013,61,1137740,34670709,0.07469102440460562
nld,2014,55,1715221,40753779,0.09898303569840322
nld,2015,49,1804993,43881562,0.10235563755622352
nld,2016,51,1849115,46662024,0.10572056788942791
nld,2017,45,1888573,49376124,0.1068927017585566
nld,2018,43,1919191,51762926,0.10856810143418225
nld,2019,44,1953497,52745885,0.1105884407148065
nld,2020,39,1989583,55194725,0.11176790930999105
nld,2021,36,2044640,57703944,0.11423434720695613
nld,2022,37,2076073,60547167,0.11686210763119384
nld,2023,35,2111608,63408425,0.11892144300689156
nld,2024,35,2145383,66581182,0.1215251281050068
nld,2025,29,2175803,68509915,0.12202529645066519
nno,2008,20,28442,495116,0.006289834423788736
nno,2009,28,44339,856389,0.009052721683930032
nno,2010,30,53099,1187595,0.010031171217890199
nno,2011,30,62541,1532370,0.01054806673496178
nno,2012,30,75771,1954702,0.011248689469345437
nno,2013,30,94101,2372298,0.012154199293499141
nno,2014,30,108159,2818414,0.012897640248415894
nno,2015,26,118320,2893614,0.012349823413425581
nno,2016,25,124811,2970332,0.012395551474843967
nno,2017,25,131861,2922160,0.012662580263903999
nno,2018,23,136213,2999394,0.012374564546758728
nno,2019,21,141814,3099105,0.012145923819543243
nno,2020,20,151249,3178158,0.012311896395891853
nno,2021,18,156695,3280005,0.01207780387360276
nno,2022,14,160924,3342140,0.011284447734271778
nno,2023,14,163867,3444346,0.011443514221440037
nno,2024,16,168276,3513013,0.012143433668183158
nno,2025,15,172899,3576422,0.012108262909949255
nor,2008,61,144593,3261789,0.02221145918035169
nor,2009,65,202644,5085925,0.026263352450305737
nor,2010,68,242216,6784801,0.02927021240657027
nor,2011,69,285647,8527661,0.031956134271740835
nor,2012,68,322648,10428222,0.03394830077442432
nor,2013,63,363563,12182372,0.035053191630805496
nor,2014,54,404128,13903256,0.035141992130532325
nor,2015,53,403453,13559812,0.03473374788141304
nor,2016,49,429138,15242849,0.03544085380594608
nor,2017,44,459181,16961217,0.03609112121025155
nor,2018,43,480685,18061871,0.037143846823194035
nor,2019,45,499676,19019566,0.038780796758124625
nor,2020,43,526162,19984175,0.039735290836630556
nor,2021,37,547341,20990545,0.039501956145059795
nor,2022,36,573296,22080574,0.04073096987327301
nor,2023,44,604498,23156511,0.04439234488979959
nor,2024,40,620560,24111543,0.044426093250119064
nor,2025,38,640647,24832345,0.0450263300887578
nov,2008,4,2353,36984,0.0010982043909744269
nov,2009,3,2529,62682,8.680988135922747e-4
nov,2010,3,2556,92202,8.806802970020615e-4
nov,2011,3,2585,120054,8.926937870802327e-4
nov,2012,3,2595,153293,9.060333340011006e-4
nov,2013,3,2634,171378,9.146515731219802e-4
nov,2014,3,2758,179252,9.227419358680001e-4
nov,2015,3,1766,183904,8.843411440163409e-4
nov,2016,2,1620,184638,6.314690345576155e-4
nov,2017,2,1641,186317,6.329736200310708e-4
nov,2018,2,1662,187180,6.341606778323738e-4
nov,2019,2,1660,174509,6.291489784054238e-4
nov,2020,2,1670,174791,6.296640651656032e-4
nov,2021,2,1683,175072,6.303003686784251e-4
nov,2022,2,1522,176721,6.244158569724688e-4
nov,2023,2,1526,178176,6.251441780019865e-4
nov,2024,2,1618,178880,6.291473704218255e-4
nov,2025,2,1776,179666,6.358578006129061e-4
npi,2008,4,2346,16562,0.001089973891322924
npi,2009,3,2718,26186,8.61558403224995e-4
npi,2010,3,2941,38383,8.753439562345441e-4
npi,2011,6,10546,82142,0.001942361399501629
npi,2012,7,17889,208683,0.0025364921595273262
npi,2013,8,22410,311988,0.003007190565941453
npi,2014,10,25191,377444,0.0036398690683504668
npi,2015,15,26933,447472,0.004973929217665659
npi,2016,9,27596,526101,0.003547963332422237
npi,2017,10,29816,593668,0.0039114834066286625
npi,2018,11,30311,629335,0.004192666947142953
npi,2019,9,31652,695710,0.003778373931453586
npi,2020,8,33963,761050,0.003650236979602991
npi,2021,5,31818,974883,0.0029047782522330537
npi,2022,7,31943,1047567,0.0034326076261337584
npi,2023,6,31033,1106757,0.0031715133634353954
npi,2024,7,32725,1182973,0.0035169963626647473
npi,2025,6,30786,1261406,0.003221679255040167
nqo,2020,0,510,4497,2.1897971498412238e-5
nqo,2021,1,860,7039,2.84314060989337e-4
nqo,2022,1,1121,8557,2.954844673831679e-4
nqo,2023,1,1386,10598,3.0702052839665827e-4
nqo,2024,2,1491,11430,5.588400637919935e-4
nqo,2025,2,1535,12135,5.608979512638195e-4
nrm,2008,4,2827,53093,0.0011236865676013017
nrm,2009,3,3244,84098,9.05415093137817e-4
nrm,2010,3,3434,118244,9.264039310737884e-4
nrm,2011,3,3457,151619,9.403233580853411e-4
nrm,2012,3,3485,185136,9.54500717604035e-4
nrm,2013,3,3532,203952,9.637276909437272e-4
nrm,2014,3,3555,213813,9.684971845202493e-4
nrm,2015,1,3570,214381,4.74847086280251e-4
nrm,2016,0,3598,215097,2.2902111355673236e-4
nrm,2017,0,3619,205919,2.263009466569565e-4
nrm,2018,0,3627,206458,2.2683496848232044e-4
nrm,2019,1,4029,208882,4.91312976229422e-4
nrm,2020,1,4308,211711,5.037231634629114e-4
nrm,2021,2,4533,216827,7.620739543246975e-4
nrm,2022,2,4690,218230,7.689839406119063e-4
nrm,2023,2,4837,219384,7.753916813315611e-4
nrm,2024,2,4863,219800,7.766074758080221e-4
nrm,2025,2,4982,220559,7.817265231327874e-4
nso,2012,1,560,5853,2.716919683398547e-4
nso,2013,1,686,12579,2.7941668381985105e-4
nso,2014,1,688,14644,2.8030130176291993e-4
nso,2015,1,1001,15426,2.9329314589651825e-4
nso,2016,0,2741,22026,1.1915321874099071e-4
nso,2017,1,7614,34972,5.689589173330031e-4
nso,2018,0,7825,39218,3.3192452175434474e-4
nso,2019,1,8093,38545,5.897656737371822e-4
nso,2020,1,8174,39277,5.933338734888659e-4
nso,2021,1,8229,40094,5.958812314157394e-4
nso,2022,1,8491,48783,6.098826031726588e-4
nso,2023,1,8539,50135,6.123543970182441e-4
nso,2024,1,8585,50626,6.144100818880026e-4
nso,2025,1,8705,51855,6.197525542191268e-4
nya,2008,2,34,4170,4.969550791780498e-4
nya,2009,1,59,5134,2.5110400408304254e-4
nya,2010,1,65,6436,2.518538592604903e-4
nya,2011,1,114,8907,2.5480162156736965e-4
nya,2012,1,133,12182,2.568461832248972e-4
nya,2013,1,163,14934,2.5913311966122487e-4
nya,2014,1,164,16226,2.596764071020317e-4
nya,2015,1,222,16718,2.622189046176006e-4
nya,2016,1,160,17114,2.59859810748805e-4
nya,2017,1,361,17977,2.6834322133157995e-4
nya,2018,1,385,18430,2.6949234292240307e-4
nya,2019,3,488,19189,7.684419773578835e-4
nya,2020,3,564,21607,7.724635688483766e-4
nya,2021,2,766,23357,5.340930945158283e-4
nya,2022,2,857,33411,5.416940895525158e-4
nya,2023,3,934,40400,7.947744919793593e-4
nya,2024,3,1026,42038,7.991411290631563e-4
nya,2025,1,1066,42820,3.065876863424464e-4
oci,2008,6,10959,247333,0.002023382761991201
oci,2009,3,16555,434185,0.0015812087026032368
oci,2010,5,20538,634872,0.0023152326674663964
oci,2011,5,23028,852811,0.0025009715075870573
oci,2012,5,56405,1297435,0.004026933214864684
oci,2013,6,70972,1820950,0.005068364254418424
oci,2014,6,86041,2061174,0.005772668244375971
oci,2015,5,88084,2091599,0.005620081463016593
oci,2016,4,89059,2128260,0.005426629584765986
oci,2017,4,83711,2191414,0.0052344217662353195
oci,2018,4,84025,2223028,0.005259451710843272
oci,2019,5,85200,2094561,0.005504330271659839
oci,2020,5,87086,2144909,0.005600371603365823
oci,2021,5,86210,2231294,0.005598477426641658
oci,2022,4,87096,2288444,0.00540939073140473
oci,2023,4,88081,2345101,0.005471364766463557
oci,2024,4,89259,2403314,0.005541767594804417
oci,2025,4,90421,2446639,0.005605728534945009
olo,2017,0,1780,13274,7.679316201191244e-5
olo,2018,3,2443,16868,8.467853117421286e-4
olo,2019,2,2810,22289,6.165316461902339e-4
olo,2020,2,3178,26584,6.331199347753651e-4
olo,2021,2,3489,29088,6.467007851012352e-4
olo,2022,2,3735,31128,6.574662864162965e-4
olo,2023,2,4037,33176,6.705048771686528e-4
olo,2024,2,4316,35299,6.826403407054021e-4
olo,2025,2,4485,37083,6.901850079171261e-4
ory,2008,1,529,10466,2.7223041732770125e-4
ory,2009,0,543,14119,2.697981664247603e-5
ory,2010,0,553,20060,2.9696973374114636e-5
ory,2011,0,638,27659,3.609944974561624e-5
ory,2012,2,1951,72684,6.013218869500548e-4
ory,2013,4,3184,115254,0.00116234619379026
ory,2014,4,5093,147897,0.0012524303428343498
ory,2015,4,8564,198786,0.0014129306320441533
ory,2016,4,10198,229338,0.0014910539107899892
ory,2017,4,11997,262375,0.0015768324936361218
ory,2018,5,13377,300526,0.0018948563602495534
ory,2019,6,14536,356195,0.0022107386547070584
ory,2020,6,15384,379225,0.0022540741793096617
ory,2021,6,15558,417306,0.002275945667492573
ory,2022,5,15935,438005,0.0020520424379307537
ory,2023,6,16260,472882,0.002326027568227002
ory,2024,6,17534,514194,0.002393745148459348
ory,2025,4,19065,551870,0.0019759862812985924
oss,2008,2,1872,60150,5.932422803501025e-4
oss,2009,2,2280,95068,6.233682182922902e-4
oss,2010,2,4655,163800,7.46385020060552e-4
oss,2011,2,7492,255820,8.97191118023174e-4
oss,2012,2,8332,356524,9.704274146999767e-4
oss,2013,3,8769,426740,0.0012627038586299265
oss,2014,2,9065,468442,0.001043690105730918
oss,2015,3,10034,478554,0.0013341432334939593
oss,2016,3,10211,483085,0.001343081115055696
oss,2017,3,10292,485097,0.0013471473974303611
oss,2018,2,10535,489151,0.001111335418841631
oss,2019,3,11209,470226,0.001378531552973904
oss,2020,3,11779,475558,0.001403711495541604
oss,2021,3,12712,482970,0.001444415133814294
oss,2022,3,14565,507244,0.0015289727021626715
oss,2023,3,16587,528489,0.0016192020692349458
oss,2024,3,17771,549279,0.0016752858077727468
oss,2025,3,19618,571621,0.001758848370902679
pag,2008,2,2807,8448,6.110241328224806e-4
pag,2009,1,3143,14881,3.799076697542381e-4
pag,2010,1,3237,21832,3.8642280943693e-4
pag,2011,1,3414,28089,3.960323242855938e-4
pag,2012,1,3385,38026,3.9872355626987605e-4
pag,2013,1,3762,46108,4.1715028662942265e-4
pag,2014,1,3855,51115,4.22868428035224e-4
pag,2015,0,4985,59124,2.245502520214783e-4
pag,2016,0,2514,61174,1.2518525290000843e-4
pag,2017,0,2526,61538,1.258133186646855e-4
pag,2018,0,2548,62189,1.2695841682478697e-4
pag,2019,2,2522,64415,6.212498478147344e-4
pag,2020,1,2530,66523,3.7515483407910184e-4
pag,2021,1,2541,71279,3.7745141055066145e-4
pag,2022,1,2573,72453,3.792053750898005e-4
pag,2023,1,2567,73457,3.793528468878238e-4
pag,2024,1,2567,77191,3.8080584728955905e-4
pag,2025,1,2590,78262,3.82154914103556e-4
pam,2008,3,4336,37186,9.314249052130665e-4
pam,2009,2,6164,77950,7.741462203708918e-4
pam,2010,2,7346,120987,8.38805797785921e-4
pam,2011,2,7419,160445,8.571190492993186e-4
pam,2012,2,7466,215215,8.803366965661672e-4
pam,2013,2,7704,259634,9.072687307536935e-4
pam,2014,2,8290,286540,9.414922649726551e-4
pam,2015,2,8517,290350,9.521763505934347e-4
pam,2016,2,8488,293388,9.52182995065238e-4
pam,2017,2,8526,295367,9.544934186383733e-4
pam,2018,2,8562,278512,9.493939527802997e-4
pam,2019,2,8826,280808,9.609887058981022e-4
pam,2020,2,8666,281925,9.549377138952015e-4
pam,2021,2,8878,292029,9.674629357652265e-4
pam,2022,2,8848,294795,9.673232023864202e-4
pam,2023,2,8851,296132,9.679650711308999e-4
pam,2024,2,9337,303729,9.90621421833699e-4
pam,2025,2,10064,307910,0.001021717520204937
pan,2008,1,272,3932,2.5927029082797263e-4
pan,2009,2,402,8996,5.137499942263103e-4
pan,2010,2,1492,17434,5.61216917888658e-4
pan,2011,2,1947,36174,5.869527172106168e-4
pan,2012,2,3362,68338,6.568260395423142e-4
pan,2013,1,4807,113607,4.8577535474956726e-4
pan,2014,1,8384,157268,6.477597747301323e-4
pan,2015,4,16279,223653,0.0017353368416493774
pan,2016,4,20359,301168,0.0019308840212486635
pan,2017,8,24165,361482,0.003097589459734231
pan,2018,8,27570,410343,0.0032546252699350384
pan,2019,8,30875,452537,0.0034050132407757493
pan,2020,10,33463,504192,0.004024498089185198
pan,2021,9,35003,551599,0.003858130210880541
pan,2022,9,36912,585927,0.003948870039002543
pan,2023,9,39457,625931,0.004067598998750379
pan,2024,10,51704,724191,0.004849509934699408
pan,2025,9,55899,778871,0.004793593380950368
pap,2008,2,122,5732,5.011300014331837e-4
pap,2009,1,512,12620,2.7237949700677477e-4
pap,2010,1,656,20052,2.8110857146165395e-4
pap,2011,2,1038,33051,5.488908918895036e-4
pap,2012,2,1219,54278,5.644877798377066e-4
pap,2013,1,1313,67363,3.2615024893902595e-4
